categories,subcateories,apps
Social & Communication,Chat & Instant Messaging,Voice sMs
Business & Productivity,Agenda & Calendars,hott notes
Personalization,Wallpaper,The Expendables
Multimedia,Audio,Volume 2
Games,Educational,Rabbids Coding
Games,Puzzle,Rocket Mania
Multimedia,Video,Free Studio
Security & Privacy,Antivirus,Panda Dome Essential
Multimedia,Audio,REAPER
Games,Sports,MTBFreeride
Multimedia,Video,VLC media player nightly 20211119-0423
Games,Puzzle,Ancient Quest Of Saqqarah 1
Games,Arcade,Atomaders
Games,Board,Smack Mahjong Demo
Games,Role Playing,Dragon Age 2
Games,Racing,Beach Buggy Racing
Internet & Network,File Sharing & Peer to Peer,BitComet
Development & IT,Programming Languages,CodeLobster
Multimedia,Graphic & Design,Adobe Photoshop CS2 update
Games,Role Playing,Final Fantasy VII
Games,Role Playing,Dragon's Prophet
Games,Board,Ivory Mahjongg
Multimedia,Graphic & Design,Autodesk Fusion 360
Multimedia,Graphic & Design,MEDUSA4 Personal MEDUSA4 Personal 
Games,Action,Eyes - The Horror Game
Personalization,Wallpaper,Jessica Simpson Wallpaper
Personalization,Wallpaper,Animated Wallpaper Maker
Personalization,Wallpaper,Windows 7 Wallpaper Pack Final
Games,Action,Tomb Raider: Underworld
Games,Simulation,Parkitect 2016
Multimedia,Video,NetVideoHunter
Utilities & Tools,Data Recovery,Syston Data Recovery
Games,Simulation,Aerofly FS 2 Flight Simulator 2016
Business & Productivity,Agenda & Calendars,PomoTime
Business & Productivity,E-mail Clients,Live Email Verifier
Games,Strategy,DefCon
Security & Privacy,Password management,PasswordBox
Games,Sports,PES 2014 Patch
Multimedia,Photography,Easy Photo Studio FREE for Windows
Development & IT,Backup & Cloud Storage,ZipBackup
Multimedia,Video,ACE Mega Codec Pack
Education & Reference,Science,Celestia Portable
Multimedia,Photography,Free Prints varies-with-device
Games,Arcade,XWelltris
Multimedia,Audio,DJ Mixer Express for Windows
Multimedia,Photography,Afterlight
Multimedia,Graphic & Design,Art Text
Games,Puzzle,Tumblebugs 2
Security & Privacy,Password management,Advanced Password Manager
Business & Productivity,Agenda & Calendars,MiniMinder
Games,Utilities,V.S. AGOTI Full Week - Friday Night Funkin' Mod 9593e
Games,Racing,RIDE: Game 2016
Games,Strategy,Zoo Tycoon: Marine Mania Demo
Social & Communication,Chat & Instant Messaging,Sightspeed
Multimedia,Audio,RarmaRadio
Personalization,Themes,Scooby Doo
Games,Action,Dragon Ball Z 2
Games,Arcade,Ricochet Infinity
Multimedia,Graphic & Design,SketchUp Viewer
Games,Action,Sleeping Dogs
Security & Privacy,Antivirus,The Cleaner 2011
Utilities & Tools,Screen Capture,WX Video Tutorial Maker 4
Games,Sports,RocketBowl
Utilities & Tools,Clocks & Alarms,Egg Timer Plus
Multimedia,Video,VLC media player nightly
Personalization,Wallpaper,Windows Vista Desktop Wallpaper Pack
Games,Arcade,Mega Man 8-bit Deathmatch 1d
Personalization,Wallpaper,The Sims 3 Wallpaper Pack
Personalization,Screen Savers,Animated Screen
Development & IT,Networking,Hotspoter
Business & Productivity,Calculators & Converters,Men of War: Assault Squad 2016
Multimedia,Video,Free SWF to Video Converter
Personalization,Themes,God Of War Windows Theme
Games,Utilities,Medal of Honor: Airborne
Games,Strategy,Rise of Liberty Varies with device
Games,Action,Plants vs. Zombies: Battle for Neighborville
Development & IT,Backup & Cloud Storage,RecoveryRobot Partition Recovery
Security & Privacy,Antivirus,AVZ Antiviral Toolkit
Browsers,Add-ons & Tools,Joomla!
Security & Privacy,Antivirus,Norman Malware Cleaner
Development & IT,Backup & Cloud Storage,IdleBackupd
Development & IT,Backup & Cloud Storage,Amazing Free Any Data Recovery
Development & IT,Networking,XnViewMP
Games,Utilities,KEmulator
Games,Sports,FIFA 2002 World Cup
Games,Action,Call of Duty: Black Ops - Cold War
Social & Communication,Chat & Instant Messaging,Mercury Messenger
Games,Adventure,Watch Dogs 2
Personalization,Themes,Dragon Ball Z Theme
Multimedia,Graphic & Design,Aurora 3D Text & Logo Maker
Games,Card,Net Rummy
Business & Productivity,Agenda & Calendars,Knot
Business & Productivity,Office Suites,office Convert Excel to Image Jpg/Jpeg
Multimedia,Audio,myTuner Radio
Security & Privacy,Antivirus,ESET Internet Security
Games,Simulation,The Long Drive
Games,Strategy,March of Empires War of Lords
Games,Arcade,PacManiac
Utilities & Tools,Screen Capture,Online TV Player
Multimedia,Graphic & Design,LG United Mobile Driver
Games,Sports,Kicks Online
Personalization,Screen Savers,Dark Solar System
Personalization,Screen Savers,AVI/MPG Screensaver
Security & Privacy,Encryption,XolidoSign
Games,Racing,iRacing 2016
Games,Sports,Iron Tanks Varies with device
Personalization,Wallpaper,GTA The Ballad of Gay Tony Wallpaper Fondo oficial 1
Games,Puzzle,Net.Belote
Social & Communication,Chat & Instant Messaging,Gizmo5
Personalization,Wallpaper,Battlefield: Bad Company 2 Wallpaper
Browsers,Web browsers,Firefox 1
Utilities & Tools,File Compression,RAR Opener & RAR to ZIP Converter
Utilities & Tools,Clocks & Alarms,NovaClock
Games,Racing,Forza Horizon 3 Standard Edition Varies with device
Multimedia,Burning,DP CD DVD Burner
Games,Role Playing,Two Worlds II
Social & Communication,Chat & Instant Messaging,Universal Messenger
Utilities & Tools,Data Recovery,SynciOS Data Recovery
Multimedia,Graphic & Design,Fotografix
Games,Racing,RaceRoom Racing Experience
Multimedia,Photography,Resize
Multimedia,Audio,Aimersoft Video Editor
Browsers,Add-ons & Tools,Quitter
Internet & Network,File Sharing & Peer to Peer,PowerFolder
Development & IT,Remote control,Instant Housecall
Games,Role Playing,Warhammer Online
Games,Board,Backgammon Classic Pro
Games,Action,Naruto Mugen
Games,Action,Creative Destruction varies-with-device
Security & Privacy,Encryption,Mince
Multimedia,Graphic & Design,DWG FastView
Business & Productivity,Agenda & Calendars,LeaderTask
Games,Strategy,Virtual Villagers 5
Games,Sports,F1 2016
Games,Arcade,Scavenger
Games,Strategy,Kingdoms & Lords
Games,Role Playing,Diablo II-beta-0.92
Personalization,Screen Savers,3D Merry Christmas Screensaver
Personalization,Wallpaper,Caledos Automatic Wallpaper Changer
Internet & Network,File Sharing & Peer to Peer,PixVillage
Games,Sports,International Snooker 2016
Multimedia,Audio,vanBasco Karaoke Player
Browsers,Add-ons & Tools,Audiotool varies-with-device
Business & Productivity,Office Suites,Advanced TIFF Editor
Games,Sports,Olympic Games Tokyo 2020 - The Official Video Game
Games,Strategy,Total War: THREE KINGDOMS varies-with-device
Utilities & Tools,File Compression,PPTshare File Compressor
Games,Puzzle,Just Sudoku
Games,Sports,Roller Champions
Education & Reference,Science,Dr. Regener Sun-Moon-Calendar 8
Education & Reference,Science,MathForChild
Games,Utilities,Age of Empires III Patch
Personalization,Screen Savers,FIFA World Cup Screensaver
Games,Puzzle,The Witness
Browsers,Add-ons & Tools,FireNes
Games,Adventure,Farm Frenzy 4 2016
Multimedia,Photography,PhotoRazor
Multimedia,Graphic & Design,MaSSHandra
Games,Racing,Big Truck Challenge 4×4
Games,Action,Max Payne 3
Development & IT,Networking,Crazy Browser
Games,Utilities,VBA Link
Business & Productivity,Calculators & Converters,ESBCalc
Personalization,Themes,Mango Skin Pack
Business & Productivity,Agenda & Calendars,EssentialPIM
Development & IT,Backup & Cloud Storage,LazySave
Multimedia,Video,DVD Shrink
Games,Action,Realm Royale
Multimedia,Video,MPCStar
Games,Strategy,Scribblenauts Unmasked 2016
Multimedia,Video,Ant Download Manager and Video Downloader
Security & Privacy,Antivirus,Dr.Web CureIt!
Games,Simulation,Alpha Ball
Games,Family,Cars 2 Color
Security & Privacy,Anti-Spam & Anti-Spy,All-in-One Secretmaker
Multimedia,Audio,iTunes Portable
Multimedia,Video,Free Video to Mp3 Converter
Development & IT,Web development,EclipseStyle
Games,Action,Marvel vs. Capcom: Infinite 1
Browsers,Add-ons & Tools,Dropbox for Gmail
Personalization,Wallpaper,GTA V Wallpaper
Games,Simulation,SimAirport
Multimedia,Photography,MagicaVoxel
Multimedia,Video,PMPlayer
Security & Privacy,Antivirus,Comodo Cleaning Essentials
Games,Sports,Football Superstars 95
Development & IT,Networking,HandyCafe-se
Multimedia,Graphic & Design,Perfect365
Games,Action,Juice Galaxy
Development & IT,Networking,WiFi Sharing Manager 1
Games,Action,Battlefield 1942
Games,Adventure,Goat Simulator
Security & Privacy,Antivirus,McAfee VirusScan Plus AOL Edition
Business & Productivity,Calculators & Converters,Versaverter
Internet & Network,File Sharing & Peer to Peer,DreaMule
Multimedia,Video,Free 3GP Converter 1
Games,Utilities,Friday Night Funkin' Multiplayer Mod
Utilities & Tools,Screen Capture,Livestation
Education & Reference,Teaching  & Training,Games Box
Personalization,Wallpaper,Blue Ocean Aquarium
Business & Productivity,Agenda & Calendars,MSD Tasks
Multimedia,Video,VideoStudio Ultimate 2019
Personalization,Themes,AIMP Black Glass 2
Education & Reference,Science,Graph Paper Printer
Utilities & Tools,Screen Capture,Readon TV Movie Radio Player
Games,Sports,Monster Energy Supercross
Business & Productivity,Office Suites,Office•Words Search and Replace
Games,Strategy,Cannon Fodder Abandonware
Games,Adventure,Bendy and the Ink Machine
Games,Puzzle,Pengupop
Social & Communication,Chat & Instant Messaging,Feem for Windows
Games,Simulation,Planet Zoo
Utilities & Tools,Keyboards,WheelsOfVolume
Security & Privacy,Access Control,Magic Folders
Games,Strategy,Empire Earth II
Games,Role Playing,Pokemon Cyrus Online
Multimedia,Video,CyberLink PowerDVD
Games,Utilities,SMAPI
Multimedia,Video,HitFilm Express
Multimedia,Video,Free Any Blu-ray Ripper
Games,Adventure,Temple Run: Oz for Windows 10
Games,Family,Connected Kids Coloring Book
Multimedia,Graphic & Design,PhotoWorks
Multimedia,Audio,Voicemeeter Banana
Utilities & Tools,File Compression,Zip Repair Tool 3
Multimedia,Video,Fast Tube Catcher Colors
Games,Arcade,Arcade! Classic Arcade Pack
Multimedia,Audio,ClickRepair
Games,Action,Shadow Fight 2
Games,Sports,The 8 Ball Pool Billiards varies-with-device
Games,Action,Resident Evil Village
Games,Arcade,Blasterball 2: Revolution
Games,Puzzle,Talking Tom Bubble Shooter
Games,Sports,Kopanito All-Stars Soccer 2016
Multimedia,Video,Movavi Video Editor 22
Multimedia,Audio,Acid Pro 10
Multimedia,Graphic & Design,Shrink O'Matic
Games,Card,32 Cards World Cup Edition
Security & Privacy,Password management,Recover Keys
Multimedia,Graphic & Design,Focus Photoeditor 7
Games,Utilities,Euro Truck Simulator 2 Scania 113H
Business & Productivity,Agenda & Calendars,esyPlanner
Personalization,Themes,Resident Evil The Movie Desktop Theme
Games,Utilities,ROBLOX: Quick Asset Downloader varies-with-device
Browsers,Add-ons & Tools,QuickFox NotesA
Utilities & Tools,File Compression,TUGZip
Games,Racing,Monster Trucks Nitro
Games,Board,MahJongg Solitaire 3D
Multimedia,Photography,Zoom Studio
Games,Role Playing,Avencast: Rise of the Mage Demo
Multimedia,Audio,Nero SoundTrax
Social & Communication,Chat & Instant Messaging,HipChat
Games,Racing,Assetto Corsa V1
Games,Strategy,Napoleon: Total War
Multimedia,Audio,Ableton Live
Security & Privacy,VPN,Ivacy VPN
Browsers,Add-ons & Tools,Browster
Social & Communication,Chat & Instant Messaging,fTalk
Games,Racing,Parking Mania
Security & Privacy,Encryption,HashX
Games,Racing,Midnight Club II 2016
Business & Productivity,E-mail Clients,Reach-a-Mail Pro
Multimedia,Graphic & Design,PhotoPad
Games,Sports,Fishing Craze
Games,Card,Infinity Wars: Reborn
Development & IT,Networking,WS_Ping ProPack
Games,Adventure,Assassin's Creed 3
Personalization,Screen Savers,Psychedelic Screen Saver 2005
Social & Communication,Chat & Instant Messaging,Trillian
Games,Arcade,Plasma Pongc
Games,Strategy,Stronghold Crusader II
Multimedia,Graphic & Design,Fresh Paint
Security & Privacy,Access Control,Program Protector
Multimedia,Streaming videos,Roxio MediaTicker
Social & Communication,Chat & Instant Messaging,Emesene Messenger Portable
Games,Educational,GS Preschool Games Lite
Personalization,Wallpaper,GTA Liberty City Stories Wallpaper
Multimedia,Video,ALLPlayer
Personalization,Wallpaper,New Super Mario Bros. Wii Wallpaper
Games,Utilities,The Sims 2 origin
Games,Puzzle,Free Lines 3
Personalization,Screen Savers,Tropical Island Escape
Games,Puzzle,I-Fluid
Security & Privacy,Encryption,Masker
Browsers,Add-ons & Tools,Downloads
Multimedia,Audio,musikCube
Internet & Network,Download Managers,RDesc Portable
Multimedia,Photography,Cartoonist
Games,Strategy,Two Point Hospital
Multimedia,Graphic & Design,Filter Forge
Games,Adventure,Super Smash Bros. Crusade
Multimedia,Video,Zoom Player
Games,Utilities,GTA San Andreas Pack of Cars
Games,Board,Parmen
Games,Strategy,Stronghold Legends 2016
Personalization,Screen Savers,Flurry screen saver for Windows
Games,Utilities,VS. Bob & Bosip: The Expansion Update - Friday Night Funkin' Mod
Multimedia,Audio,TrakAxPC
Multimedia,Video,Media Player Classic
Games,Puzzle,Flow Free for Windows 10
Games,Arcade,I wanna kill the guy
Games,Racing,Street Racing Syndicate 2016
Browsers,Add-ons & Tools,Super Dark Mode for Chrome
Games,Role Playing,Herr der Ringe Online
Multimedia,Audio,Musixmatch Lyrics & Music Player
Games,Arcade,Sonic After The Sequel
Games,Strategy,Bloons TD Battles 2016
Internet & Network,File Sharing & Peer to Peer,Butter Project Varies with device
Utilities & Tools,Screen Capture,PrtScr
Internet & Network,File Sharing & Peer to Peer,AMule
Development & IT,Backup & Cloud Storage,Digital Camera Photo Recovery Wizard
Security & Privacy,Antivirus,RemoveIT Pro Free Edition
Games,Simulation,Freddy Fazbear's Pizzeria Simulator 2017
Browsers,Add-ons & Tools,Sxipper
Games,Adventure,Sonic The Hedgehog 3D
Personalization,Themes,Futuristic Fractals theme
Personalization,Themes,Linkin Park Theme
Multimedia,Graphic & Design,Live Home 3D Pro 4
Utilities & Tools,Screen Capture,ChrisTV
Security & Privacy,Antivirus,Panda Gold Protection  2016
Utilities & Tools,Screen Capture,Free Screen to GIF Recorder
Browsers,Add-ons & Tools,AdBlock Ultimate for Chrome
Games,Sports,Football Manager 2021
Games,Puzzle,BrixFormer
Personalization,Wallpaper,Paramount Pictures Movies
Utilities & Tools,Data Recovery,Free Android Data Recovery
Development & IT,Web development,CodeThat Studio
Personalization,Screen Savers,Spider-Man 3 Screensaver
Games,Racing,MotoGP 13
Games,Racing,MX vs ATV
Utilities & Tools,Screen Capture,DVD Snapshot
Personalization,Wallpaper,VistaMizer Windows Vista Wallpaper Pack
Business & Productivity,Calculators & Converters,Street Fighter IV Benchmark
Games,Action,THE KING OF FIGHTERS 2002 UNLIMITED MATCH 2016
Multimedia,Video,7GIF
Utilities & Tools,Screen Capture,HandySnap
Development & IT,Networking,cFos Speed
Browsers,Add-ons & Tools,Tor Vidalia Bridge Bundle-12
Personalization,Themes,Royale Noir XP theme
Education & Reference,Science,InnerSoft STATS
Games,Racing,Street Racer
Multimedia,Video,Free AVI Player
Browsers,Add-ons & Tools,The Great Suspender
Games,Role Playing,WOW Starter Edition
Personalization,Wallpaper,PacketOverload's GTA IV Wallpaper
Business & Productivity,Office Suites,PDF-XChange PRO
Utilities & Tools,File Compression,StuffIt Deluxe 2010-14.0.1.27
Utilities & Tools,Screen Capture,Tele-Streamer
Games,Strategy,MEDIEVAL: Total War - Gold Edition 2016
Social & Communication,Chat & Instant Messaging,Signal Private Messenger
Business & Productivity,Agenda & Calendars,VueMinder Lite
Business & Productivity,E-mail Clients,UBQ's Mail for Outlook (English)
Social & Communication,Chat & Instant Messaging,Alex's V Project
Multimedia,Video,Combined Community Codec Pack
Games,Strategy,Company of Heroes 2
Multimedia,Audio,MP3 Splitter & Joiner
Games,Strategy,Heroes of Might & Magic V: Tribes of the East 2016
Business & Productivity,E-mail Clients,Email Arrival Notifier
Browsers,Add-ons & Tools,INAV - Configurator
Development & IT,Networking,ChrisPC Anonymous Proxy Pro
Games,Sports,Hattrick Organizer
Development & IT,Remote control,NTRconnect
Games,Racing,Cars 2
Games,Role Playing,Yume Nikki
Games,Racing,Midnight Racing
Social & Communication,Chat & Instant Messaging,Clean Messenger
Multimedia,Audio,Free M4a to MP3 Converter
Multimedia,Video,Time Adjuster
Games,Role Playing,Titan Quest Demo
Development & IT,Programming Languages,Programmers Notepad
Games,Utilities,Project64
Games,Role Playing,Corpse Party
Games,Strategy,Homeworld Remastered Collection
Multimedia,Streaming videos,Noopod
Games,Strategy,Construction-Simulator 2012
Social & Communication,Chat & Instant Messaging,Mess Patch
Utilities & Tools,File Compression,PeaZip 64 bits
Games,Strategy,Airport City for Windows 10
Internet & Network,File Sharing & Peer to Peer,Alarm Me
Personalization,Wallpaper,World of Warcraft Wallpaper
Multimedia,Graphic & Design,Eyedropper beta
Education & Reference,Science,Equation Wizard
Multimedia,Audio,WAV to MP3 Converter
Multimedia,Photography,Magic Photo Editor
Games,Arcade,Visual Pinball
Social & Communication,Chat & Instant Messaging,Elcomsoft eXplorer for WhatsApp
Games,Racing,Need for Speed Rivals
Multimedia,Audio,Total Audio Converter
Security & Privacy,Password management,KeyWallet
Games,Puzzle,RedLeg SuDoKu
Education & Reference,Science,Archim
Development & IT,Programming Languages,DzSoft Perl Editor
Internet & Network,File Sharing & Peer to Peer,Halite
Games,Utilities,San Andreas Mod Installer
Personalization,Screen Savers,Garfield's Guide to Cats Screensaver
Games,Adventure,One Piece World Seeker
Education & Reference,Teaching  & Training,Math Test Generator (MEG)
Games,Simulation,DCS World 2016
Multimedia,Photography,Free Video to GIF Converter
Games,Simulation,Star Citizen
Games,Sports,Skateboard Party 3 Lite ft Greg Lutzka varies-by-device
Multimedia,Audio,Free CD to MP3 Converter
Internet & Network,File Sharing & Peer to Peer,Kiwi Alpha
Multimedia,Graphic & Design,Adobe Photoshop CS4 update
Browsers,Add-ons & Tools,SearchStatus
Games,Board,Grand Master Chess Online
Games,Role Playing,Undertale: Undertale Together Mod
Games,Arcade,Air Assault
Development & IT,Backup & Cloud Storage,Free iPhone Data Recovery
Multimedia,Video,SMPlayer
Multimedia,Photography,Photos
Security & Privacy,Antivirus,Avast Business Antivirus Pro Plus
Multimedia,Graphic & Design,ACAD DWG to PDF Converter
Games,Puzzle,Aargon Deluxe
Games,Simulation,OMSI 2 Add-On HafenCity - Hamburg modern varies-with-device
Games,Utilities,VS . KAPI - Friday Night Funkin Mod varies-with-devices
Development & IT,Backup & Cloud Storage,Photo Recovery Wizard
Browsers,Web browsers,Slimjet Web Browser
Browsers,Add-ons & Tools,User-Agent Switcher
Games,Adventure,Assassin's Creed Rogue
Internet & Network,Download Managers,Lightning Download
Games,Racing,Cars demo
Multimedia,Video,Flowplayer
Multimedia,Streaming videos,GreatNews
Games,Sports,Stickman Basketball 2017 Varies with device
Business & Productivity,Agenda & Calendars,AllMyNotes Organizer
Games,Puzzle,Advanced Lines
Social & Communication,Chat & Instant Messaging,Messenger Reviver
Browsers,Add-ons & Tools,Infine Capture Flash
Internet & Network,File Sharing & Peer to Peer,BitPump
Business & Productivity,Office Suites,UBitMenu
Multimedia,Audio,Audiobook Cutter
Multimedia,Graphic & Design,nanoCAD
Games,Strategy,Planetbase
Games,Sports,Soccer Manager 2017
Multimedia,Photography,Photo Lab
Games,Puzzle,Fishdom
Games,Puzzle,Quantum Conundrum
Games,Sports,iPool
Multimedia,Audio,Rekordbox
Internet & Network,File Sharing & Peer to Peer,Torrent Harvester
Multimedia,Photography,Movavi Picverse
Utilities & Tools,Screen Capture,VidImageSplitter
Browsers,Add-ons & Tools,easyGestures
Business & Productivity,E-mail Clients,World Cup 2006 Outlook Calendar
Development & IT,Networking,Juice
Multimedia,Photography,PhotoShow
Security & Privacy,Antivirus,Bitdefender Anti-Ransomware Tool
Social & Communication,Chat & Instant Messaging,Digsby Portable 20700
Utilities & Tools,Clocks & Alarms,ClockWisea
Games,Action,Slender: The Eight Pages
Games,Racing,Big City Racer
Browsers,Add-ons & Tools,Fishbowl
Games,Utilities,V.S Zardy - Foolhardy - FNF Mod 7ea10
Games,Adventure,Creepy Tale Varies with device
Games,Adventure,Disney Infinity for Windows 10
Security & Privacy,Antivirus,Digital Defender
Games,Adventure,Hidden City: Hidden Object Adventure varies-with-device
Multimedia,Video,YouTube VR varies-with-device
Development & IT,Backup & Cloud Storage,Free SD Card Data Recovery
Games,Board,Arena chess with REBEL and ProDeo 2
Games,Sports,ORF-Ski Challenge
Multimedia,Photography,Picosmos Tools
Multimedia,Audio,Mario Paint Composer
Multimedia,Photography,FastStone Photo Resizer
Multimedia,Audio,Express Rip CD Ripper
Games,Role Playing,Monster Hunter Stories 2 varies-with-devices
Games,Family,My Cute Buddy My Cute Buddy
Games,Racing,Street Legal Racing: Redline v2.3.1 2016
Games,Sports,Power Soccer
Games,Role Playing,Aveyond
Games,Adventure,The Convenience Store | 夜勤事件 Varies with device
Games,Family,Hospital Hustle
Personalization,Wallpaper,Moody Desktop
Games,Strategy,Overcooked 2
Games,Puzzle,Matchington Mansion - Match 3 Home Decor Adventure Varies with device
Games,Utilities,Simple EPUB Reader varies-with-device
Games,Role Playing,Kingdom Come: Deliverance
Games,Simulation,eSports Life
Browsers,Add-ons & Tools,CoolNovo
Security & Privacy,Encryption,GiliSoft Secure Disc Creator 
Security & Privacy,Antivirus,Panda Dome Complete
Personalization,Screen Savers,3D Canyon Flight Screensaver
Games,Action,Anger Foot 020721
Personalization,Themes,ClearLooks
Development & IT,Networking,PRTG Network Monitor
Games,Simulation,Silent Hunter 5: Battle of the Atlantic 2016
Games,Role Playing,Sven Co-op
Games,Puzzle,Sudoku
Security & Privacy,Antivirus,SATWNEYT ANTIVIRUS UNITE NUVEM 2019 2019
Development & IT,Programming Languages,Zend Studio Professional
Multimedia,Video,FLV Player
Games,Racing,Temple Run: Rebelle
Business & Productivity,Office Suites,Office Tab
Games,Utilities,Pokemon Evolved Mod for ARK: Survival Evolved
Games,Strategy,Forts
Development & IT,Backup & Cloud Storage,Personal Backup
Personalization,Screen Savers,KaleidosWallpaper
Development & IT,Backup & Cloud Storage,Paragon Drive Backup
Games,Puzzle,Sugar Burst Mania
Games,Puzzle,Fish Tycoon
Games,Simulation,Top Gun Combat Zones Demo
Education & Reference,Science,3dBody
Security & Privacy,Access Control,USB Manager
Development & IT,Networking,Sony Virtual Remote Control
Games,Puzzle,Draw a Stickman: EPIC for Windows 10
Business & Productivity,Office Suites,PowerPoint Viewer
Games,Role Playing,Cube World
Games,Puzzle,Dispatcher
Development & IT,Programming Languages,PHP Designer
Browsers,Add-ons & Tools,Resurrect Pages Extension
Games,Simulation,Euro Fishing 2016
Browsers,Add-ons & Tools,Keepa
Security & Privacy,Antivirus,eScan Internet Security Suite escan-internet-security-suite-11.0.1139.1150
Social & Communication,Chat & Instant Messaging,Festoon
Browsers,Web browsers,Webmaster BETA4 unstable
Utilities & Tools,Screen Capture,Stoik Capturer
Games,Adventure,Fran Bow
Utilities & Tools,File Compression,Ashampoo Zip Pro 2
Security & Privacy,Encryption,Bildsoft Safest 2006
Games,Action,Sonic Dreams Collection
Multimedia,Audio,Free MP3 to WAV Converter
Personalization,Screen Savers,Red Dead Redemption Screensaver
Games,Utilities,Command and Conquer 3 Tiberium Wars World Builder
Browsers,Add-ons & Tools,ChillGlobal
Games,Racing,SBK-X 2010
Multimedia,Graphic & Design,Color Cop
Games,Role Playing,Divinity: Original Sin
Security & Privacy,Antivirus,Panda Cloud Antivirus & Firewall
Games,Sports,Pro Evolution Soccer 4
Multimedia,Audio,VedMed
Multimedia,Photography,FastPictureViewer
Personalization,Screen Savers,Snow3
Development & IT,Networking,WebWasher
Games,Action,Five Nights at Freddy's 3
Games,Strategy,Total War Attila
Development & IT,Networking,NetProxy
Games,Simulation,Microsoft Flight Simulator X 2016
Business & Productivity,E-mail Clients,Pegasus Mail
Security & Privacy,VPN,Free VPN Proxy by HideMe varies-with-device
Business & Productivity,E-mail Clients,Time & Chaos
Personalization,Screen Savers,InRumor Screen Saver
Social & Communication,Chat & Instant Messaging,Linphone Varies with device
Security & Privacy,Password management,Password Corral
Games,Racing,Need for Speed ProStreet demo
Games,Utilities,CrossOver
Security & Privacy,Password management,Password Prime
Games,Simulation,Fishing Sim World varies-with-device
Personalization,Wallpaper,GTA 5 wallpapers
Utilities & Tools,Screen Capture,ScreenGrab
Development & IT,Networking,Essential Nettools
Games,Strategy,Simulacra 1
Games,Role Playing,Vantage Master Online 2
Games,Sports,FIFA 17
Games,Simulation,Ant Queen 2016
Education & Reference,Science,MathGame
Games,Role Playing,Elsword
Personalization,Themes,Style XP
Browsers,Add-ons & Tools,Enterra Download Manager
Games,Utilities,Lichess varies-with-device
Multimedia,Audio,Free Any MP3 Converter
Multimedia,Graphic & Design,Amazing Slideshow Maker
Personalization,Themes,Batman Arkham Windows 7 Theme 1
Games,Sports,FIFA Football 2003
Games,Adventure,Omno varies-with-device
Games,Role Playing,Bastion
Multimedia,Photography,Luminar
Multimedia,Video,Online Videos Downloader
Browsers,Web browsers,Handy Sites 1
Games,Arcade,OpenSpades
Business & Productivity,E-mail Clients,PopTray
Games,Puzzle,Bejeweled Twist
Games,Simulation,Poly Bridge 2 varies-with-device
Development & IT,Database,Transaction Generator
Multimedia,Photography,Webcam Toy
Games,Arcade,Sapper
Personalization,Wallpaper,Happy Feet Wallpaper
Security & Privacy,Antivirus,AVG Rescue CD
Games,Simulation,World of Guns: Gun Disassembly 2016
Games,Adventure,Sonic: Robo Blast 2
Games,Role Playing,Lego Minifigures Online
Games,Sports,FIFA Manager 10
Multimedia,Photography,Right Click Image Converter
Games,Utilities,GTA 5 Wallpapers 1
Games,Sports,FIFA 09
Games,Racing,European Bus Simulator 2012
Games,Racing,18 Wheels of Steel: Pedal to the Metal
Security & Privacy,Anti-Spam & Anti-Spy,Clean Space
Games,Sports,Football Manager 2012
Games,Board,Igowin
Personalization,Themes,StarSkin
Games,Adventure,Rayman Jungle Run for Windows 10
Multimedia,Graphic & Design,Picture Converter
Utilities & Tools,File Compression,JustZIPit 135
Personalization,Wallpaper,Ducati Monster S4Rs Testastretta Wallpaper
Multimedia,Video,All Video Downloader
Games,Simulation,Jurassic World Evolution Varies with device
Games,Arcade,Pacman Worlds
Development & IT,Web development,vTest
Games,Utilities,Happy Friday! varies-with-device
Games,Educational,Valiant Hearts
Personalization,Themes,Theme Hospital Theme
Games,Role Playing,Mount & Blade II: Bannerlord
Games,Arcade,Ultranium 3D
Games,Role Playing,Desktop Dungeons
Multimedia,Video,Adobe Flash Player (for IE)
Business & Productivity,E-mail Clients,Public ShareFolder
Education & Reference,Teaching  & Training,Class Mate Gradebook
Games,Sports,PDC World Championship Darts
Personalization,Wallpaper,Dirt 3 Fansite Toolkit
Utilities & Tools,Keyboards,ZenKEY
Internet & Network,File Sharing & Peer to Peer,Warez
Games,Puzzle,Machinarium
Games,Puzzle,Bubble Town
Games,Role Playing,Risen 2: Dark Waters
Games,Adventure,The Battle for Middle-Earth HD Edition
Personalization,Screen Savers,MessageFX Screensaver
Multimedia,Burning,Droppix Recorder XE
Multimedia,Video,FLV-Media Player
Games,Strategy,StarCraft II
Games,Puzzle,Flip Words
Games,Simulation,Kerbal Space Program
Education & Reference,Science,DipTrace
Multimedia,Photography,PictBear
Games,Arcade,Shark Attack
Games,Action,Battlefield 1
Games,Simulation,Air Assault for Windows 10
Business & Productivity,Office Suites,SSuite QT Writer Express
Utilities & Tools,Screen Capture,ShowMore - Free Screen Recorder
Games,Puzzle,Dream Day Wedding
Development & IT,Networking,Orb
Browsers,Web browsers,Mozilla Firefox 3
Games,Action,THE KING OF FIGHTERS '97 GLOBAL MATCH Varies with device
Games,Sports,Realistic gameplay mod v2.0 for FIFA 16
Games,Racing,WRC 10 FIA World Rally Championship varies-with-devices
Browsers,Web browsers,Superbird Browser 45
Personalization,Themes,Cherry Blossoms
